phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,fold_peak_I_high,fold_peak_I_low
2.0,0.7959183673469387,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7959183673469387,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7959183673469387,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7959183673469387,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7959183673469387,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7959183673469387,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7959183673469387,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7959183673469387,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7959183673469387,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7959183673469387,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7959183673469387,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.7959183673469387,0.4081632653061224,0.0007497090389122898,0.0004995004995004995,0.10774270194788088,0.0717845599388541
2.0,0.7959183673469387,0.42857142857142855,0.0013574468114703805,0.0005300113861468642,0.1950823314476073,0.07616936150250371
2.0,0.7959183673469387,0.44897959183673464,0.0022962465697669936,0.0005796222117397609,0.3299997691426972,0.08329906665184915
2.0,0.7959183673469387,0.4693877551020408,0.003544633362811943,0.0006284905470329038,0.5094087920802596,0.09032206652366234
2.0,0.7959183673469387,0.4897959183673469,0.005067415005900533,0.0006756413914805294,0.7282518367646829,0.0970982411677375
2.0,0.7959183673469387,0.5102040816326531,0.006829637857583275,0.000720722788231983,0.9815056213930035,0.10357700991865594
2.0,0.7959183673469387,0.5306122448979591,0.008799590209831775,0.0007637300906656809,1.2646127711317547,0.1097577049979351
2.0,0.7959183673469387,0.5510204081632653,0.010949838076408248,0.0008047511506029714,1.573630674048782,0.11565295182705425
2.0,0.7959183673469387,0.5714285714285714,0.013255078997277639,0.0008439225894561456,1.904923045574193,0.12128238463654842
2.0,0.7959183673469387,0.5918367346938775,0.01569468351253841,0.0008814507077926498,2.25552517055297,0.12667565143570705
2.0,0.7959183673469387,0.6122448979591836,0.018249677758404984,0.0009174359191185084,2.6227102639998146,0.13184718291949257
2.0,0.7959183673469387,0.6326530612244897,0.020903170785943778,0.0009520374097052715,3.0040508822237597,0.13681985617504097
2.0,0.7959183673469387,0.6530612244897959,0.023640359566451788,0.0009853531780432058,3.397419642164589,0.14160775482890614
2.0,0.7959183673469387,0.673469387755102,0.026450115787219116,0.0010175185664363638,3.8012172640787556,0.1462303292875386
2.0,0.7959183673469387,0.6938775510204082,0.029317606206144514,0.0010486351790036088,4.213312022857338,0.15070218135207347
2.0,0.7959183673469387,0.7142857142857142,0.032239428823602444,0.001078852669271152,4.633215007986182,0.1550448181331805
2.0,0.7959183673469387,0.7346938775510203,0.03519659549472634,0.0011081315881870128,5.058197382107437,0.15925257030152112
2.0,0.7959183673469387,0.7551020408163265,0.03819057404742069,0.0011365769394604262,5.488470090716242,0.16334052822250425
2.0,0.7959183673469387,0.7755102040816326,0.04121098694831683,0.0011641864654938112,5.922541750587025,0.16730836745071087
2.0,0.7959183673469387,0.7959183673469387,0.044248448156483294,0.0011910967785723771,6.3590634685384835,0.1711757209049985
2.0,0.7959183673469387,0.8163265306122448,0.047298954176334534,0.0012174015517908848,6.797459891454628,0.17495605059770192
2.0,0.7959183673469387,0.836734693877551,0.050362728963982785,0.0012431246130739887,7.237763204670566,0.17865278090394646
2.0,0.7959183673469387,0.8571428571428571,0.053427360783795216,0.001268217965696611,7.6781896842833754,0.18225901408530815
2.0,0.7959183673469387,0.8775510204081632,0.05649007182229148,0.001292553556027315,8.118340123248261,0.18575634721007725
2.0,0.7959183673469387,0.8979591836734693,0.05955001571981404,0.0013167028457491106,8.558092888942982,0.18922690657337826
2.0,0.7959183673469387,0.9183673469387754,0.06261501319639487,0.0013399512493342002,8.998571918073228,0.19256799716749262
2.0,0.7959183673469387,0.9387755102040816,0.06566519354396301,0.0013631798675947143,9.436921537749836,0.19590624435940954
2.0,0.7959183673469387,0.9591836734693877,0.06870135008940108,0.0013857081734582769,9.873255759112363,0.19914384777362218
2.0,0.7959183673469387,0.9795918367346939,0.07171668057718056,0.001407647395554776,10.306597011727554,0.2022967923756253
2.0,0.7959183673469387,1.0,0.07471270301566575,0.0014293706342105247,10.737163452659365,0.20541869741657928
2.0,0.8163265306122448,0.0,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.8163265306122448,0.4081632653061224,0.0008629914208990925,0.0004995004995004995,0.12402281767925596,0.0717845599388541
2.0,0.8163265306122448,0.42857142857142855,0.0015618247489124972,0.000526759104001926,0.2244540344091943,0.0757019672900758
2.0,0.8163265306122448,0.44897959183673464,0.0025971531564888267,0.0005748208755034505,0.3732438638575771,0.08260905371054744
2.0,0.8163265306122448,0.4693877551020408,0.0039399289859853165,0.0006221657051168176,0.5662177890354815,0.08941310648441696
2.0,0.8163265306122448,0.4897959183673469,0.005552954577384639,0.0006678728529992537,0.7980300341973993,0.09598180361301216
2.0,0.8163265306122448,0.5102040816326531,0.007401156604696214,0.0007116481845084865,1.0636401173531351,0.10227287421596475
2.0,0.8163265306122448,0.5306122448979591,0.00945277931196492,0.000753453066587498,1.358484333423228,0.10828076623276649
2.0,0.8163265306122448,0.5510204081632653,0.011679945359534224,0.0007933793829618809,1.6785563549635376,0.11401868452069741
2.0,0.8163265306122448,0.5714285714285714,0.014059090028318781,0.0008315722094239243,2.020469632828837,0.11950747831197582
2.0,0.8163265306122448,0.5918367346938775,0.016568966847531768,0.0008681478491143393,2.381170779570643,0.12476386184369218
2.0,0.8163265306122448,0.6122448979591836,0.019189949279800937,0.0009032723614923253,2.757839212727478,0.12981169996726155
2.0,0.8163265306122448,0.6326530612244897,0.02190605803737187,0.0009370563590795991,3.1481785058878886,0.1346668891056166
2.0,0.8163265306122448,0.6530612244897959,0.024704959321609248,0.0009696399921612785,3.5504161356844386,0.13934957063309544
2.0,0.8163265306122448,0.673469387755102,0.02757148463167422,0.0010010961340634907,3.962372196073514,0.143870217371352
2.0,0.8163265306122448,0.6938775510204082,0.030494942943218042,0.0010315525533574953,4.382510251197819,0.14824719128533137
2.0,0.8163265306122448,0.7142857142857142,0.0334666850498235,0.001061032277699143,4.80958730034544,0.15248380174137713
2.0,0.8163265306122448,0.7346938775510203,0.036476728482232844,0.001089679433001511,5.2421687360165095,0.1566007614620119
2.0,0.8163265306122448,0.7551020408163265,0.039515577259299425,0.001117410962548735,5.678889865225773,0.16058613414325948
2.0,0.8163265306122448,0.7755102040816326,0.04257640732342313,0.0011445451715084124,6.118769984305644,0.1644856642766771
2.0,0.8163265306122448,0.7959183673469387,0.04565387036912559,0.0011709233356308575,6.561040473894245,0.16827654117353333
2.0,0.8163265306122448,0.8163265306122448,0.04874614837514928,0.0011965860329245814,7.005440061268002,0.17196459640854547
2.0,0.8163265306122448,0.836734693877551,0.05184505037890521,0.0012217577159406145,7.450791601167773,0.17558208666137445
2.0,0.8163265306122448,0.8571428571428571,0.05495636993321458,0.0012463705405984461,7.897927700648343,0.1791192618767775
2.0,0.8163265306122448,0.8775510204081632,0.05804269392453956,0.00127019894828808,8.341471620559417,0.18254370642038553
2.0,0.8163265306122448,0.8979591836734693,0.061149422747596494,0.0012938330198366175,8.787947973707235,0.1859402223945872
2.0,0.8163265306122448,0.9183673469387754,0.06424259415796056,0.0013165975457085284,9.23247595462111,0.18921177362139463
2.0,0.8163265306122448,0.9387755102040816,0.06732159357586934,0.0013393012739230737,9.674967240390782,0.1924745874533773
2.0,0.8163265306122448,0.9591836734693877,0.07038533090349788,0.001361420354165488,10.115265170126557,0.19565337995316806
2.0,0.8163265306122448,0.9795918367346939,0.07342418700403971,0.0013829886217024392,10.551987351812143,0.19875301367792264
2.0,0.8163265306122448,1.0,0.07645590427592291,0.0014040910160919766,10.987683593234902,0.20178569551993064
2.0,0.836734693877551,0.0,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.836734693877551,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.836734693877551,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.836734693877551,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.836734693877551,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.836734693877551,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.836734693877551,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.836734693877551,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.836734693877551,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.836734693877551,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.836734693877551,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.836734693877551,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.836734693877551,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.836734693877551,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.836734693877551,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.836734693877551,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.836734693877551,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.836734693877551,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.836734693877551,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.836734693877551,0.3877551020408163,0.0005477050990775745,0.0004995004995004995,0.07871217256612739,0.0717845599388541
2.0,0.836734693877551,0.4081632653061224,0.0009953306065232444,0.0004995004995004995,0.14304163790505348,0.0717845599388541
2.0,0.836734693877551,0.42857142857142855,0.001787823274685683,0.0005236481302633034,0.256932890257549,0.07525488088869749
2.0,0.836734693877551,0.44897959183673464,0.002919250593082972,0.0005702487705371817,0.4195333525897511,0.08195198421146573
2.0,0.836734693877551,0.4693877551020408,0.004355113516220549,0.0006161612051083755,0.6258850743057862,0.08855018364211772
2.0,0.836734693877551,0.4897959183673469,0.0060569258065023635,0.0006605341716149722,0.8704570947113258,0.09492714197758054
2.0,0.836734693877551,0.5102040816326531,0.007989406958043864,0.0007030766865028957,1.1481791574365061,0.10104104118884386
2.0,0.836734693877551,0.5306122448979591,0.010120834677419928,0.0007437620881230811,1.454492366392032,0.10688804965862744
2.0,0.836734693877551,0.5510204081632653,0.012424178825482874,0.0007826513837049737,1.7855121475970113,0.11247693489992316
2.0,0.836734693877551,0.5714285714285714,0.014876036286985283,0.0008198719185222786,2.1378751764283175,0.11782599804444632
2.0,0.836734693877551,0.5918367346938775,0.01745341479414725,0.0008555601481935248,2.508277172257147,0.12295484949606456
2.0,0.836734693877551,0.6122448979591836,0.020141111198138023,0.0008898671300468116,2.894533249683803,0.12788519810959176
2.0,0.836734693877551,0.6326530612244897,0.022919867835464347,0.0009228477804666886,3.293875838103858,0.13262493606632167
2.0,0.836734693877551,0.6530612244897959,0.02577698290962826,0.0009547174683577284,3.7044795281874907,0.1372050146106568
2.0,0.836734693877551,0.673469387755102,0.028700099019361415,0.0009854849275803472,4.124568404569405,0.1416266889091629
2.0,0.836734693877551,0.6938775510204082,0.03167772583828713,0.0010152175313672663,4.552491161548547,0.14589964135028086
2.0,0.836734693877551,0.7142857142857142,0.03469402466177858,0.0010441355732721334,4.985971576292758,0.1500555309129742
2.0,0.836734693877551,0.7346938775510203,0.037752319605507345,0.0010720826963351766,5.425487366403739,0.15407188711811057
2.0,0.836734693877551,0.7551020408163265,0.040840428930806534,0.0010993875254571646,5.869287861461006,0.15799593753385105
